,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18344295.0,18344295.0,278.409876348085,293.34852728731414,281.18781114040036,0.05115502484511227,0.15232369707504012,0.051155120194156044,0.040847652595346826,0.01469228314866646,0.3101945169552085,296.66325896211794,296.35722118248526,296.6825016474665,296.6407986572751,296.89280720902303,0.0,14.091903698774187,4677.628833994766,29.51385928646323,1458.6622888499326,1296.5735332134159,0.0,294.61384179687496,0.7798743713378906,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.470419043351,1.0,1.0
18344304.0,18344304.0,278.4098758292202,293.34885674982837,281.18765591714657,0.05115396667441306,0.15232269713647714,0.05115406202346618,0.04084687118155058,0.014687250968220284,0.3101855699705543,296.66367790027925,296.35716954105754,296.68264758319526,296.64090027019995,296.892746829614,0.0,14.0773621282499,4677.315569031118,29.513860559568595,1458.6622888499326,1296.9752227337913,0.0,294.6195303529411,0.7794784,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.5443033026595,1.0,1.0
18344313.0,18344313.0,278.40987533067465,293.3491714472885,281.1875033142154,0.05115291861643476,0.1523217066409836,0.05115301396549581,0.04084609723087687,0.014682267264818251,0.31017670915241286,296.66409233695083,296.36243792574516,296.6827935704613,296.64100248866663,296.8927020574255,0.0,14.062975582022636,4676.999973709333,29.513861781367353,1458.6622888499326,1297.3893028049195,0.0,294.62521330606614,0.7790827739746093,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.628402727575,1.0,1.0
18344322.0,18344322.0,278.4098748405336,293.3494808551829,281.18735151392593,0.051151852295641606,0.15232069853942612,0.05115194764470929,0.04084530978674166,0.01467719714559379,0.31016769467930416,296.6645060938023,296.3619621065777,296.682940478862,296.641105860946,296.8926771517556,0.0,14.048635247371932,4676.685194358541,29.513862981753658,1458.6622888499326,1297.8098671659397,0.0,294.6308905955882,0.778687501171875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7476.719848603539,1.0,1.0
18344331.0,18344331.0,278.40987437928703,293.3497684233095,281.187203603451,0.05115078967278827,0.15231969327835107,0.05115088502186129,0.040844525054757934,0.014672145772769794,0.31015871351658275,296.66780921956286,296.36153695716666,296.68672943451963,296.6453307356636,296.89266514271907,1883.8671648025813,14.034514538637586,4676.366340568472,29.513864109301082,1458.6622888499326,1298.247273997308,0.0,294.6365621608456,0.7782925895019531,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,9360.69144686623,1.0,1.0
18344340.0,18344340.0,278.4098739456291,293.35003461353944,281.18705961109305,0.051149731192747405,0.15231869152159383,0.05114982654182447,0.04084374336750793,0.014667115155947673,0.31014976924302995,296.6699294067125,296.36116116289384,296.68754717676967,296.64520509021884,296.8926905955776,1501.2001604840766,14.02061360707236,4676.042175650551,29.513865167431074,1458.6622888499326,1298.6999740589256,0.0,294.64222794117643,0.7778980468750001,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,8978.13907781799,1.0,1.0
18344349.0,18344349.0,278.4098735354587,293.350282133919,281.1869191524783,0.051148675748449085,0.1523176922987602,0.051148771097529064,0.04084296391068327,0.014662099871296155,0.3101408522212871,296.67127248005767,296.3608276387982,296.6875087132957,296.64509536760744,296.8927183943126,1861.1835854057836,14.006908949590683,4675.712454624265,29.513866166573386,1458.6622888499326,1299.1649374129606,0.0,294.6478878759191,0.777503881201172,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,9338.244041409105,1.0,1.0
18344358.0,18344358.0,278.40987314851895,293.35051073654404,281.18678239467283,0.051147624284187586,0.15231669649483198,0.051147719633270715,0.040842187382048506,0.01465710440200556,0.31013197042527296,296.6730992666145,296.3605357100844,296.687479675903,296.64500152280385,296.8927489494026,1586.9367995865741,13.993406595487501,4675.376403479913,29.51386710747369,1458.6622888499326,1299.6412316874125,0.0,294.6535419044117,0.777110100390625,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,9064.123997306793,1.0,1.0
18344367.0,18344367.0,278.4098727865089,293.3507185846194,281.18664983676933,0.05114657949361013,0.15231570667211275,0.05114667484269553,0.04084141577117512,0.014652141573074016,0.3101231466591328,296.67422564520723,296.36028815530835,296.6874608290001,296.64492485629785,296.89278265388356,0.0,13.98013024267945,4675.032688812313,29.513867985978504,1458.6622888499326,1300.1287732259902,0.0,294.6591899659926,0.7767167123535157,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.3177491168935,1.0,1.0
18344376.0,18344376.0,278.40987244547057,293.35090852674773,281.1865210383864,0.05114554140039072,0.15231472294040016,0.05114563674947803,0.04084064909842952,0.0146472113012602,0.3101143807777122,296.67427058538675,296.3600774862027,296.68745059257867,296.64486269371565,296.89281416483834,0.0,13.967054630627889,4674.681702163003,29.513868812101272,1458.6622888499326,1300.6248020360538,0.0,294.664832,0.776323725,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.449716491718,1.0,1.0
18344385.0,18344385.0,278.4098721222202,293.35108281617147,281.18639558879283,0.0511445165609116,0.15231375168407388,0.05114461191000063,0.040839892210634984,0.014642344423449919,0.3101057276071609,296.6743248478832,296.35989731606657,296.687447506091,296.6448128627693,296.89284326668485,0.0,13.954162461041557,4674.324046597453,29.513869593898974,1458.6622888499326,1301.1269141262228,0.0,294.67046794577203,0.7759311462402344,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.581281628549,1.0,1.0
18344394.0,18344394.0,278.40987181669834,293.3512410002655,281.186273551191,0.05114351108291887,0.15231279887977844,0.05114360643200965,0.040839149624059844,0.014637569633420238,0.3100972381618931,296.6743882500834,296.35974755432227,296.68745141539995,296.6447754207545,296.8928702571375,0.0,13.941467245218371,4673.9597664695475,29.513870331640184,1458.6622888499326,1301.6336309597075,0.0,294.676097742647,0.7755389839843749,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.711023856045,1.0,1.0
18344403.0,18344403.0,278.4098715339166,293.3513786914873,281.1861558417998,0.05114252393280098,0.15231186341596806,0.05114261928189343,0.04083842057194684,0.014632882266517207,0.3100889041498756,296.6744635628782,296.3596371851251,296.6874644669457,296.64475382152034,296.8928945812583,0.0,13.929017621058724,4673.586971900839,29.513871012842504,1458.6622888499326,1302.1465723771475,0.0,294.68172132996324,0.7751472461425781,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.83872176182,1.0,1.0
18344412.0,18344412.0,278.40987126925995,293.3514997698457,281.18604155680845,0.051141543630205656,0.15231093426142636,0.051141638979299624,0.04083769657293003,0.014628227843866236,0.3100806287139955,296.6745485970581,296.35955917377714,296.68748502415764,296.6447448672953,296.8929172512974,0.0,13.916770843975888,4673.207286777121,29.513871649064093,1458.6622888499326,1302.6634580929597,0.0,294.6873386470588,0.7747559406250001,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7477.963676213053,1.0,1.0
18344421.0,18344421.0,278.40987101803216,293.35160804990494,281.18592970332855,0.051140547390684785,0.15230998936444992,0.05114064273977985,0.04083696078938563,0.014623498600291501,0.3100722202626664,296.67464129596647,296.3595072060846,296.68751160200463,296.64474525467466,296.8929395868913,0.0,13.904681175913254,4672.8218426880885,29.5138722520807,1458.6622888499326,1303.1816482373522,0.0,294.69294963327206,0.774365075341797,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.084333203367,1.0,1.0
18344430.0,18344430.0,278.4098707781764,293.3517053631823,281.18581979948254,0.05113953866557002,0.1523090320071722,0.05113963401466574,0.04083621576901703,0.014618710993826362,0.3100637080586627,296.6747404663239,296.35947674723445,296.6875432611713,296.6447533938775,296.8929617487748,0.0,13.892729597540887,4672.430693221013,29.513872827012197,1458.6622888499326,1303.700403785797,0.0,294.69855422794114,0.773974658203125,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.199988281295,1.0,1.0
18344439.0,18344439.0,278.4098705514513,293.351789877608,281.1857120310736,0.05113851645215326,0.15230806105047334,0.05113861180124897,0.04083546076518909,0.014613860618741627,0.31005508427423845,296.67484708839356,296.35947054656714,296.6875807692953,296.64477031565417,296.89298382581956,0.0,13.88094097145923,4672.0320806854315,29.513873369551018,1458.6622888499326,1304.2192037089103,0.0,294.70415237040436,0.7735846971191407,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.308387585284,1.0,1.0
18344448.0,18344448.0,278.4098703371356,293.3518620789467,281.1856060624944,0.05113748483000445,0.1523070804522094,0.05113758017909951,0.04083469879090937,0.014608966942216377,0.31004638352541286,296.67496068790257,296.359487942259,296.6876237487347,296.64479506476664,296.89300600969415,0.0,13.869315870845261,4671.624299069095,29.513873881541272,1458.6622888499326,1304.7369035363477,0.0,294.709744,0.7731952,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.406681207762,1.0,1.0
18344457.0,18344457.0,278.4098701350247,293.3519220957191,281.1855018026495,0.051136447167589597,0.15230609349208665,0.051136542516683384,0.040833932335819674,0.014604045888921204,0.31003763412575214,296.6750810821669,296.35952885603996,296.68767204353844,296.644827375317,296.89302832825604,0.0,13.857855732989965,4671.206917327906,29.513874363509473,1458.6622888499326,1305.2530788339425,0.0,294.71532905606614,0.7728061747558594,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.494015108281,1.0,1.0
18344466.0,18344466.0,278.40986994365784,293.35197098153526,281.1853987339699,0.051135425765014814,0.15230512192180878,0.05113552111410713,0.040833177884238445,0.014599202722659077,0.3100290232277498,296.6752070028623,296.3595924914366,296.68772457147946,296.64486562119555,296.8930508632395,0.0,13.846566463465445,4670.778100101002,29.513874819174642,1458.6622888499326,1305.76539792873,0.0,294.7209074779412,0.772417629296875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.566228162304,1.0,1.0
18344475.0,18344475.0,278.4098697637414,293.35200824158625,281.18529712096705,0.05113440961544213,0.1523041550107072,0.051134504964532604,0.040832427300155065,0.014594385467870131,0.31002045842170295,296.67533906716176,296.35967920822605,296.68778185922315,296.6449106179564,296.8930735625424,0.0,13.835444279887078,4670.338868632694,29.513875246734518,1458.6622888499326,1306.2750596994156,0.0,294.7264792049632,0.7720295715332032,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.625536708664,1.0,1.0
18344484.0,18344484.0,278.4098695940596,293.35203485532924,281.18519663746275,0.05113340448197937,0.15230319847321197,0.05113349983106785,0.04083168484809127,0.014589621056004054,0.31001198758943604,296.6754764822828,296.3597865112968,296.68784324154893,296.64496175712947,296.89309667966654,0.0,13.824487294656375,4669.889412689691,29.513875649260672,1458.6622888499326,1306.780399306124,0.0,294.7320441764706,0.771642009375,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.670463789665,1.0,1.0
18344493.0,18344493.0,278.409869433838,293.35205144674103,281.18509707566056,0.0511324140307672,0.152302255944719,0.051132509379853704,0.04083095324088502,0.014584926618863476,0.310003641189825,296.6756187431794,296.35991281112814,296.6879082946739,296.64501865108946,296.893120376111,0.0,13.813694231500785,4669.429853233109,29.513876028709895,1458.6622888499326,1307.2803541073959,0.0,294.73760233180144,0.7712549507324219,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.700066450647,1.0,1.0
18344502.0,18344502.0,278.4098692837092,293.3520575061698,281.1849986052845,0.05113143523867848,0.15230132442865188,0.051131530587762895,0.04083023024154881,0.014580288027398818,0.30999539410259835,296.6757662624144,296.36005940616934,296.687977364774,296.6450816164989,296.89314451997114,0.0,13.80306575707753,4668.960091851012,29.51387638348395,1458.6622888499326,1307.775786077244,0.0,294.7431536102941,0.770868403515625,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.71510891875,1.0,1.0
18344511.0,18344511.0,278.4098691413109,293.35205512580836,281.18490056856876,0.0511304530007527,0.15230038932644865,0.05113054834983483,0.04082950469117132,0.014575633556005566,0.30998711880996327,296.67591802946015,296.36022197237594,296.68804964508456,296.6451498863964,296.8931700598946,0.0,13.792587014663884,4668.481782757521,29.513876719522163,1458.6622888499326,1308.263648611128,0.0,294.7486979512867,0.7704823756347656,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.714183952767,1.0,1.0
18344520.0,18344520.0,278.4098690076192,293.3520434410947,281.1848032373236,0.05112947353791081,0.15229945665082475,0.05112956888699052,0.04082878118551131,0.014570992744691032,0.30997886782977324,296.6760744619334,296.36040229669584,296.68812546901296,296.6452237777564,296.8931966038765,0.0,13.782263880387285,4667.99424267628,29.513877034370143,1458.6622888499326,1308.7451946501185,0.0,294.7542352941176,0.770096875,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.6978670910885,1.0,1.0
18344529.0,18344529.0,278.409868903403,293.35200082350536,281.18470549671093,0.05112851940629522,0.15229854721913993,0.0511286147553718,0.04082807636722917,0.01456647395601404,0.3099708339188252,296.6762467450267,296.3606428604545,296.68821297020384,296.6453178124705,296.89322917980064,0.0,13.772573791368494,4667.472794873016,29.51387727803054,1458.6622888499326,1309.188627527262,0.0,294.759765578125,0.7697119095214844,297.15,278.4098668501498,293.3474201956029,285.3660888955748,0.050137350826602055,0.15158544722805295,0.050137446314546495,0.04010052014899449,0.009563855787909501,1.0,1.0,7478.610162319609,1.0,1.0
