,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18330444.0,18330444.0,283.15,293.15,293.1770429445683,9.899178547450722e-05,9.400499400277626e-05,9.899178547449815e-05,7.311499533550213e-05,0.0004695744100606346,0.0008346766092472477,296.9533590263754,296.9674535749591,296.85710508254283,296.96290779396753,297.1105954844041,0.0,-4.7880255339958706e-08,0.0,0.0,0.0,0.0,0.0,291.12247635999995,0.9138626929411765,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7880255339958706e-08,0.0,0.0
18330453.0,18330453.0,283.15,293.15,293.17703832164284,9.898498647418175e-05,9.399853750760657e-05,9.898498647417291e-05,7.310997361703656e-05,0.00046954215853035484,0.0008346192820330994,296.95323962849125,296.9673475082768,296.8570552287918,296.96266580380615,297.1105290568828,0.0,-4.787367854755694e-08,0.0,0.0,0.0,0.0,0.0,291.12027273625,0.9136542542218138,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.787367854755694e-08,0.0,0.0
18330462.0,18330462.0,283.15,293.15,293.1770336987173,9.897818747443872e-05,9.399208101298997e-05,9.897818747443012e-05,7.310495189900119e-05,0.00046950990700283786,0.0008345619548238016,296.9531202306722,296.96724144164887,296.8570053750467,296.9624238137815,297.1104626293951,0.0,-4.786710220743399e-08,0.0,0.0,0.0,0.0,0.0,291.11807211999997,0.9134466072058824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786710220743399e-08,0.0,0.0
18330471.0,18330471.0,283.15,293.15,293.1770290757918,9.897138847297903e-05,9.398562451674314e-05,9.897138847297064e-05,7.309993017969787e-05,0.00046947765546717765,0.0008345046275999696,296.95300083291835,296.96713537507526,296.8569555213076,296.9621818238936,297.110396201941,0.0,-4.786052631736627e-08,0.0,0.0,0.0,0.0,0.0,291.11587453375,0.913239761194853,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786052631736627e-08,0.0,0.0
18330480.0,18330480.0,283.15,293.15,293.17702445286625,9.896458947325134e-05,9.397916802214108e-05,9.896458947324316e-05,7.309490846167382e-05,0.0004694454039397333,0.0008344473003906812,296.95288143522964,296.96702930855594,296.85690566757444,296.96193983414247,297.1103297745205,0.0,-4.785395088068918e-08,0.0,0.0,0.0,0.0,0.0,291.11368,0.9130337254901961,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785395088068918e-08,0.0,0.0
18330489.0,18330489.0,283.15,293.15,293.17702020869257,9.895742917700159e-05,9.397236843162364e-05,9.895742917699252e-05,7.308961989126937e-05,0.00046941143857713287,0.0008343869267877528,296.95276364645986,296.96692567595596,296.85685404677855,296.96171665784203,297.1102674309608,0.0,-4.784702651072215e-08,0.0,0.0,0.0,0.0,0.0,291.11148854124997,0.9128285093933823,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.784702651072215e-08,0.0,0.0
18330498.0,18330498.0,283.15,293.15,293.177015964252,9.895036551073659e-05,9.396566060327706e-05,9.895036551072662e-05,7.308440269144228e-05,0.0004693779315855766,0.0008343273679475744,296.9526458543459,296.96682203948035,296.8568024270656,296.96149344717537,297.11020508143906,0.0,-4.7840196078445e-08,0.0,0.0,0.0,0.0,0.0,291.10930018,0.9126241222058823,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7840196078445e-08,0.0,0.0
18330507.0,18330507.0,283.15,293.15,293.17701171981145,9.894330184505399e-05,9.395895277548356e-05,9.894330184504313e-05,7.307918549204532e-05,0.000469344424596783,0.000834267809112247,296.9525280622983,296.96671840305953,296.85675080735876,296.9612702366374,297.11014273194996,0.0,-4.7833366134300257e-08,0.0,0.0,0.0,0.0,0.0,291.10711493875,0.9124205732291667,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7833366134300257e-08,0.0,0.0
18330516.0,18330516.0,283.15,293.15,293.17700747537094,9.893623817995375e-05,9.395224494824307e-05,9.893623817994197e-05,7.307396829307851e-05,0.00046931091761075183,0.0008342082502817709,296.952410270317,296.9666147666935,296.85669918765797,296.96104702622824,297.11008038249344,0.0,-4.7826536678287824e-08,0.0,0.0,0.0,0.0,0.0,291.10493284,0.9122178717647058,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7826536678287824e-08,0.0,0.0
18330525.0,18330525.0,283.15,293.15,293.1770032309304,9.892917451428634e-05,9.394553712046399e-05,9.892917451427364e-05,7.306875109369279e-05,0.0004692774106220303,0.0008341486914464534,296.952292478402,296.96651113038234,296.8566475679633,296.9608238159479,297.1100180330695,0.0,-4.7819707709296274e-08,0.0,0.0,0.0,0.0,0.0,291.10275390625,0.9120160271139706,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7819707709296274e-08,0.0,0.0
18330534.0,18330534.0,283.15,293.15,293.1769989864898,9.892211084862653e-05,9.393882929269213e-05,9.892211084861295e-05,7.30635338943127e-05,0.00046924390363334485,0.0008340891326111408,296.95217468655335,296.966407494126,296.8565959482747,296.96060060579634,297.1099556836781,0.0,-4.7812879227881314e-08,0.0,0.0,0.0,0.0,0.0,291.10057816,0.9118150485784314,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7812879227881314e-08,0.0,0.0
18330543.0,18330543.0,283.15,293.15,293.17699474204926,9.891504718239956e-05,9.393212146438168e-05,9.891504718238509e-05,7.305831669451369e-05,0.00046921039664196896,0.0008340295737709871,296.952056894771,296.96630385792446,296.8565443285922,296.9603773957736,297.1098933343192,0.0,-4.780605123348743e-08,0.0,0.0,0.0,0.0,0.0,291.09840562374995,0.9116149454595589,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780605123348743e-08,0.0,0.0
18330552.0,18330552.0,283.15,293.15,293.1769904976087,9.8907983516755e-05,9.392541363662427e-05,9.890798351673959e-05,7.305309949514484e-05,0.0004691768896533558,0.000833970014935684,296.95193910305494,296.96620022177774,296.8564927089158,296.9601541858796,297.109830984993,0.0,-4.7799223727225694e-08,0.0,0.0,0.0,0.0,0.0,291.09623632,0.9114157270588236,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7799223727225694e-08,0.0,0.0
18330561.0,18330561.0,283.15,293.15,293.17698625316814,9.890091985111801e-05,9.391870580887409e-05,9.89009198511017e-05,7.30478822957816e-05,0.0004691433826647786,0.0008339104561003861,296.95182131140524,296.9660965856858,296.8564410892455,296.95993097611444,297.1097686356993,0.0,-4.7792396708540595e-08,0.0,0.0,0.0,0.0,0.0,291.09407027124996,0.9112174026776961,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7792396708540595e-08,0.0,0.0
18330570.0,18330570.0,283.15,293.15,293.1769820087276,9.889385618548864e-05,9.391199798113111e-05,9.889385618547141e-05,7.304266509642396e-05,0.00046910987567623747,0.000833850897265093,296.9517035198218,296.96599294964875,296.8563894695813,296.95970776647806,297.1097062864382,0.0,-4.778557017743209e-08,0.0,0.0,0.0,0.0,0.0,291.0919075,0.9110199816176472,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.778557017743209e-08,0.0,0.0
18330579.0,18330579.0,283.15,293.15,293.176977764287,9.88867925210164e-05,9.3905290154487e-05,9.888679252099828e-05,7.303744789792101e-05,0.0004690763686931854,0.0008337913384394973,296.9515857283047,296.9658893136665,296.85633784992314,296.95948455697044,297.1096439372097,0.0,-4.777874413501102e-08,0.0,0.0,0.0,0.0,0.0,291.08974802874997,0.9108234731801471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.777874413501102e-08,0.0,0.0
18330588.0,18330588.0,283.15,293.15,293.17697351984646,9.887972885482746e-05,9.389858232621266e-05,9.887972885480846e-05,7.303223069815008e-05,0.0004690428617019899,0.0008337317795993677,296.95146793685393,296.965785677739,296.8562862302711,296.9592613475916,297.1095815880137,0.0,-4.777191857850028e-08,0.0,0.0,0.0,0.0,0.0,291.08759188,0.9106278866666666,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.777191857850028e-08,0.0,0.0
18330597.0,18330597.0,283.15,293.15,293.17696925049745,9.887268714936865e-05,9.389189535237877e-05,9.887268714934876e-05,7.30270297184996e-05,0.00046900945888304343,0.0008336724059284325,296.95135006396276,296.96568190479906,296.85623476086613,296.9590371364736,297.1095190047076,0.0,-4.776511472803654e-08,0.0,0.0,0.0,0.0,0.0,291.08543907625,0.9104332313786765,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.776511472803654e-08,0.0,0.0
18330606.0,18330606.0,283.15,293.15,293.17696464075505,9.886598925675556e-05,9.388553487153717e-05,9.886598925673959e-05,7.302208267784616e-05,0.0004689776869642267,0.0008336159312303087,296.951230716751,296.96557586756603,296.856185252938,296.95879410994036,297.10945273055324,0.0,-4.775864353132157e-08,0.0,0.0,0.0,0.0,0.0,291.08328964,0.9102395166176471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.775864353132157e-08,0.0,0.0
18330615.0,18330615.0,283.15,293.15,293.1769602313846,9.885918603371809e-05,9.387907436637646e-05,9.885918603370778e-05,7.301705784050045e-05,0.0004689454154032281,0.0008335585684004484,296.9511118435495,296.96547073591904,296.85613449046787,296.9585565697332,297.1093880922765,0.0,-4.775207101613118e-08,0.0,0.0,0.0,0.0,0.0,291.08114359374997,0.910046751685049,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.775207101613118e-08,0.0,0.0
18330624.0,18330624.0,283.15,293.15,293.1769558220142,9.885238281011333e-05,9.387261386067702e-05,9.885238281010868e-05,7.301203300273574e-05,0.0004689131438395388,0.0008335012055657473,296.9509929704139,296.9653656043268,296.8560837280037,296.958319029662,297.1093234540331,0.0,-4.774549895267006e-08,0.0,0.0,0.0,0.0,0.0,291.07900096,0.909854945882353,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774549895267006e-08,0.0,0.0
18330633.0,18330633.0,283.15,293.15,293.1769514126438,9.884557958651608e-05,9.386615335498473e-05,9.884557958651709e-05,7.300700816497659e-05,0.000468880872275885,0.0008334438427310502,296.9508740973442,296.9652604727893,296.8560329655456,296.95808148972674,297.10925881582284,0.0,-4.773892734149335e-08,0.0,0.0,0.0,0.0,0.0,291.07686176125,0.9096641085110295,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.773892734149335e-08,0.0,0.0
18330642.0,18330642.0,283.15,293.15,293.17694700327337,9.883877636292633e-05,9.385969284929956e-05,9.883877636293301e-05,7.300198332722297e-05,0.0004688486007122669,0.0008333864798963577,296.9507552243404,296.9651553413065,296.85598220309356,296.95784394992734,297.1091941776458,0.0,-4.7732356182601114e-08,0.0,0.0,0.0,0.0,0.0,291.07472601999996,0.909474248872549,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7732356182601114e-08,0.0,0.0
18330651.0,18330651.0,283.15,293.15,293.17694259390294,9.88319731404936e-05,9.385323234471314e-05,9.883197314050595e-05,7.299695849032392e-05,0.0004688163291541372,0.0008333291170713624,296.9506363514025,296.9650502098784,296.8559314406475,296.9576064102639,297.109129539502,0.0,-4.772578547710358e-08,0.0,0.0,0.0,0.0,0.0,291.07259375875,0.9092853762683824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.772578547710358e-08,0.0,0.0
18330660.0,18330660.0,283.15,293.15,293.1769381845325,9.882516991634411e-05,9.384677183849639e-05,9.88251699163621e-05,7.299193365215687e-05,0.0004687840575878636,0.0008332717542318327,296.95051747853057,296.9649450785051,296.85588067820754,296.9573688707364,297.1090649013915,0.0,-4.7719215222225146e-08,0.0,0.0,0.0,0.0,0.0,291.07046499999996,0.9090975,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7719215222225146e-08,0.0,0.0
18330669.0,18330669.0,283.15,293.15,293.17693377516207,9.881836669335163e-05,9.384031133337841e-05,9.881836669337526e-05,7.29869088148444e-05,0.00046875178602707855,0.0008332143914019999,296.95039860572456,296.9648399471865,296.8558299157736,296.9571313313447,297.1090002633142,0.0,-4.7712645420741284e-08,0.0,0.0,0.0,0.0,0.0,291.06833976625,0.9089106293688726,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7712645420741284e-08,0.0,0.0
18330678.0,18330678.0,283.15,293.15,293.17692936579164,9.881156346979189e-05,9.383385082772172e-05,9.881156346982119e-05,7.298188397711293e-05,0.0004687195144636027,0.0008331570285673254,296.9502797329844,296.9647348159226,296.85577915334574,296.95689379208903,297.10893562527014,0.0,-4.770607607098685e-08,0.0,0.0,0.0,0.0,0.0,291.06621808,0.9087247736764706,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.770607607098685e-08,0.0,0.0
18330687.0,18330687.0,283.15,293.15,293.1769248780679,9.880482420583376e-05,9.382745105964997e-05,9.880482420586809e-05,7.297690637972515e-05,0.0004686875462969386,0.0008331002050291957,296.9501606928018,296.9646293424491,296.8557289403586,296.95665423190474,297.10887036789484,0.0,-4.769956892888318e-08,0.0,0.0,0.0,0.0,0.0,291.06409996375,0.9085399422242648,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.769956892888318e-08,0.0,0.0
18330696.0,18330696.0,283.15,293.15,293.17691968030516,9.879866454527804e-05,9.38216016969901e-05,9.879866454531159e-05,7.29723568754342e-05,0.0004686583275192627,0.0008330482686094133,296.95004013471794,296.96452076742344,296.8556837063645,296.95639635693414,297.10879949786107,0.0,-4.769362182288052e-08,0.0,0.0,0.0,0.0,0.0,291.06198544,0.9083561443137255,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.769362182288052e-08,0.0,0.0
18330705.0,18330705.0,283.15,293.15,293.1769144825424,9.87925048841548e-05,9.381575233379132e-05,9.879250488418758e-05,7.296780737072409e-05,0.00046862910873889487,0.0008329963321847884,296.94991957669725,296.9644121924511,296.8556384723765,296.9561384821036,297.1087286278615,0.0,-4.768767508708435e-08,0.0,0.0,0.0,0.0,0.0,291.05987453125,0.9081733892463235,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.768767508708435e-08,0.0,0.0
18330714.0,18330714.0,283.15,293.15,293.1769092847796,9.878634522361358e-05,9.380990297114527e-05,9.878634522364564e-05,7.296325786644388e-05,0.0004685998899612879,0.0008329443957650134,296.94979901873955,296.96430361753215,296.85559323839453,296.95588060741306,297.1086577578962,0.0,-4.7681728722604465e-08,0.0,0.0,0.0,0.0,0.0,291.05776726,0.9079916863235294,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7681728722604465e-08,0.0,0.0
18330723.0,18330723.0,283.15,293.15,293.1769042952543,9.877995995251776e-05,9.380383936325941e-05,9.87799599525496e-05,7.295854172697719e-05,0.0004685696009843454,0.0008328905570381646,296.9496788154557,296.96419586510757,296.8555464421257,296.9556267067797,297.1085883760965,0.0,-4.7675564948368623e-08,0.0,0.0,0.0,0.0,0.0,291.05566364875,0.9078110448468139,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7675564948368623e-08,0.0,0.0
18330732.0,18330732.0,283.15,293.15,293.1768997220415,9.877320764533358e-05,9.379742720902621e-05,9.877320764536629e-05,7.295355449590703e-05,0.00046853757094622545,0.000832833623526757,296.94955931901046,296.96408975478914,296.8554965215394,296.9553807428001,297.1085219667029,0.0,-4.7669047298416715e-08,0.0,0.0,0.0,0.0,0.0,291.05356372,0.9076314741176471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7669047298416715e-08,0.0,0.0
18330741.0,18330741.0,283.15,293.15,293.17689514882875,9.876645533815696e-05,9.379101505480019e-05,9.876645533819056e-05,7.294856726484246e-05,0.00046850554090814144,0.0008327766900153541,296.94943982263067,296.96398364452523,296.8554466009591,296.9551347789601,297.10845555734295,0.0,-4.7662530094004554e-08,0.0,0.0,0.0,0.0,0.0,291.05146749625,0.9074529834374999,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7662530094004554e-08,0.0,0.0
18330750.0,18330750.0,283.15,293.15,293.176890575616,9.875970303041314e-05,9.378460290003557e-05,9.87597030304476e-05,7.294358003335896e-05,0.000468473510867367,0.0008327197564991092,296.94932032631624,296.9638775343158,296.85539668038484,296.95488881525966,297.10838914801667,0.0,-4.7656013334577367e-08,0.0,0.0,0.0,0.0,0.0,291.049375,0.9072755821078431,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7656013334577367e-08,0.0,0.0
18330759.0,18330759.0,283.15,293.15,293.17688600240325,9.875295072267687e-05,9.377819074527812e-05,9.875295072271225e-05,7.293859280188104e-05,0.0004684414808266283,0.0008326628229828688,296.9492008300672,296.9637714241609,296.8553467598166,296.9546428516988,297.108322738724,0.0,-4.7649497020689946e-08,0.0,0.0,0.0,0.0,0.0,291.04728625375,0.9070992794301471,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7649497020689946e-08,0.0,0.0
18330768.0,18330768.0,283.15,293.15,293.17688142919053,9.874619841609777e-05,9.377177859161952e-05,9.874619841613402e-05,7.29336055712578e-05,0.00046840945079137865,0.0008326058894763253,296.94908133388356,296.9636653140605,296.8552968392543,296.9543968882775,297.108256329465,0.0,-4.764298115345154e-08,0.0,0.0,0.0,0.0,0.0,291.04520127999996,0.9069240847058824,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.764298115345154e-08,0.0,0.0
18330777.0,18330777.0,283.15,293.15,293.1768763353406,9.873995665297997e-05,9.376585126238088e-05,9.873995665301603e-05,7.292899542629448e-05,0.00046837984255449725,0.0008325532607802751,296.9489611524325,296.9635573555382,296.85525101539736,296.95414228226394,297.1081864905633,0.0,-4.763695835500576e-08,0.0,0.0,0.0,0.0,0.0,291.04312010125,0.9067500072365197,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.763695835500576e-08,0.0,0.0
18330786.0,18330786.0,283.15,293.15,293.17687095441715,9.873399639720005e-05,9.376019125931943e-05,9.873399639723531e-05,7.292459320169117e-05,0.000468351569667225,0.0008325030057033611,296.94884059315933,296.9634483778399,296.8552074504206,296.95388291088364,297.1081147606103,0.0,-4.7631207547544307e-08,0.0,0.0,0.0,0.0,0.0,291.04104273999997,0.9065770563235295,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7631207547544307e-08,0.0,0.0
18330795.0,18330795.0,283.15,293.15,293.1768655734937,9.872803614200205e-05,9.37545312568106e-05,9.87280361420365e-05,7.292019097751767e-05,0.00046832329678271324,0.000832452750631297,296.94872003394846,296.9633394001945,296.85516388544994,296.9536235396422,297.10804303069153,0.0,-4.762545708778192e-08,0.0,0.0,0.0,0.0,0.0,291.03896921874997,0.9064052412683825,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.762545708778192e-08,0.0,0.0
18330804.0,18330804.0,283.15,293.15,293.1768601925703,9.872207588681115e-05,9.37488712543085e-05,9.87220758868448e-05,7.291578875334941e-05,0.0004682950238982351,0.0008324024955592364,296.94859947479995,296.96323042260207,296.85512032048536,296.9533641685396,297.107971300807,0.0,-4.761970697516402e-08,0.0,0.0,0.0,0.0,0.0,291.03689956,0.906234571372549,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.761970697516402e-08,0.0,0.0
18330813.0,18330813.0,283.15,293.15,293.1768548116468,9.871611563162737e-05,9.374321125181318e-05,9.871611563166022e-05,7.29113865291864e-05,0.0004682667510137907,0.0008323522404871791,296.9484789157137,296.9631214450626,296.85507675552685,296.953104797576,297.1078995709566,0.0,-4.761395720969059e-08,0.0,0.0,0.0,0.0,0.0,291.03483378625,0.9060650559375,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.761395720969059e-08,0.0,0.0
18330822.0,18330822.0,283.15,293.15,293.1768494307234,9.871015537587597e-05,9.373755124877879e-05,9.8710155375908e-05,7.290698430460416e-05,0.0004682384781266538,0.000832301985410279,296.94835835668977,296.9630124675761,296.85503319057443,296.9528454267512,297.1078278411404,0.0,-4.760820779080722e-08,0.0,0.0,0.0,0.0,0.0,291.03277191999996,0.9058967042647059,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.760820779080722e-08,0.0,0.0
18330831.0,18330831.0,283.15,293.15,293.17684404979997,9.870419512070643e-05,9.373189124629698e-05,9.870419512073768e-05,7.290258208045168e-05,0.00046821020524227694,0.0008322517303382287,296.9482377977281,296.96290349014254,296.85498962562804,296.9525860560653,297.10775611135847,0.0,-4.760245871962277e-08,0.0,0.0,0.0,0.0,0.0,291.03071398375,0.9057295256556372,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.760245871962277e-08,0.0,0.0
18330840.0,18330840.0,283.15,293.15,293.17683866887654,9.869823486611879e-05,9.372623124436776e-05,9.869823486614922e-05,7.289817985672898e-05,0.00046818193236066043,0.0008322014752710282,296.9481172388288,296.9627945127619,296.8549460606877,296.9523266855183,297.1076843816107,0.0,-4.7596709996137185e-08,0.0,0.0,0.0,0.0,0.0,291.02866,0.9055635294117648,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7596709996137185e-08,0.0,0.0
18330849.0,18330849.0,283.15,293.15,293.1768337291379,9.86918933200908e-05,9.37202091588608e-05,9.869189332011854e-05,7.289349601245115e-05,0.0004681518507966078,0.0008321480052203637,296.94799688391345,296.9626866633465,296.8548989956886,296.952070762034,297.1076148384657,0.0,-4.759059388889438e-08,0.0,0.0,0.0,0.0,0.0,291.02660999125,0.9053987248345589,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.759059388889438e-08,0.0,0.0
18330858.0,18330858.0,283.15,293.15,293.1768287891072,9.868565499437316e-05,9.371428509385733e-05,9.868565499439823e-05,7.288888840634268e-05,0.0004681222588652664,0.0008320954055006405,296.94787652610756,296.9625788102262,296.8548519325273,296.9518148289585,297.1075452902945,0.0,-4.758457771684428e-08,0.0,0.0,0.0,0.0,0.0,291.02456398,0.9052351212254902,297.15,283.15,293.15,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.758457771684428e-08,0.0,0.0
